Time(s),Acceleration(m_s2),1_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 168089
Time(s),Acceleration(m_s2),3_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 167729
0,-9.31633,
0.00100043,-10.2531,
0.00200082,-9.08849,
0.00300049,-8.60747,
0.00400017,-8.37961,
0.00500069,-7.77181,
0.00600037,76.2122,
0.00700039,255.5,
0.00800035,244.643,
0.00900031,395.886,
0.0100003,340.429,
0.0110002,241.07,
0.0120002,281.254,
0.0130002,-111.344,
0.0140001,166.835,
0.0150001,-243.375,
0.0160004,-200.553,
0.0170003,25.7906,
0.0180003,-213.354,
0.0190003,-269.93,
0.0200002,-271.268,
0.0210002,63.23,
0.0220002,-106.64,
0.0230001,-383.646,
0.0240001,-210.581,
0.025,109.885,
0.0260008,46.5671,
0.0270008,187.092,
0.0280008,197.747,
0.0290007,432.804,
0.0300007,298.739,
0.0310006,130.039,
0.0320006,-73.5128,
0.0330006,-122.661,
0.0340005,11.8241,
0.0350005,-175.255,
0.0360004,158.833,
0.0370004,84.6242,
0.0380004,8.01052,
0.0390003,355.182,
0.0400003,207.645,
0.0410003,-11.5043,
0.0420002,-134.463,
0.0430002,-100.273,
0.0440001,187.779,
0.0450001,-127.625,
0.0460001,-108.667,
0.047,157.579,
0.0480008,141.563,
0.0490008,49.4037,
0.0500007,-20.6864,
0.0510007,108.012,
0.0520007,-189.645,
0.0530006,-160.792,
0.0540006,15.4217,
0.0550005,-207.235,
0.0560005,-186.022,
0.0570005,626.952,
0.0580004,163.273,
0.0590004,422.781,
0.0600003,355.11,
0.0610003,-116.969,
0.0620003,976.397,
0.0630008,-521.963,
0.0640006,348.915,
0.0650003,-192.822,
0.0660008,74.1702,
0.0670005,622.527,
0.0680002,720.036,
0.0690007,592.119,
0.0700004,160.768,
0.0710001,-37.1202,
0.0720006,113.413,
0.0730003,88.8679,
0.0740008,532.83,
0.0750005,-47.727,
0.0760002,557.11,
0.0770007,105.3,
0.0780004,239.66,
0.0790001,959.729,
0.0800006,351.898,
0.0810003,-109.023,
0.0820008,-128.934,
0.0830005,588.116,
0.0840002,137.741,
0.0850004,515.143,
0.0860004,-428.996,
0.0870003,96.5393,
0.0880005,-149.842,
0.089,-187.969,
0.0900002,817.204,
0.0910005,-52.791,
0.0920006,603.994,
0.0930002,-230.381,
0.0940008,-239.386,
0.0950005,118.827,
0.0960001,-156.857,
0.0970007,-3.1098,
0.0980004,138.768,
0.0990001,-313.499,
0.100001,159.074,
0.101001,326.343,
0.102001,543.301,
0.103,927.101,
0.104001,-299.093,
0.105001,475.313,
0.106,-239.404,
0.107001,512.371,
0.108,646.302,
0.109001,-465.465,
0.11,-97.3915,
0.111001,254.336,
0.112,-484.207,
0.113,261.117,
0.114,-365.124,
0.115,973.229,
0.116001,-615.301,
0.117001,524.781,
0.118,540.484,
0.119001,395.837,
0.120001,94.8389,
0.121001,-207.311,
0.122,-502.105,
0.123,95.1493,
0.124,-195.414,
0.125001,763.235,
0.126,-477.148,
0.127,525.932,
0.128001,-116.167,
0.129,-226.947,
0.130001,-273.067,
0.131,21.0094,
0.132,-270.232,
0.133001,68.6802,
0.134,524.71,
0.135,-224.67,
0.136001,426.728,
0.137,365.226,
0.138001,-207.725,
0.139,-64.9008,
0.14,-72.3288,
0.141001,732.374,
0.142,173.13,
0.143,250.68,
0.144001,-369.538,
0.145,-144.801,
0.146001,124.903,
0.147,-142.796,
0.148,289.529,
0.149001,354.057,
0.15,-425.647,
0.151,452.312,
0.152001,-90.8821,
0.153,-81.3873,
0.154001,63.6911,
0.155,-302.071,
0.156,91.4062,
0.157001,-137.719,
0.158,-267.187,
0.159,759.653,
0.160001,-86.2943,
0.161,-132.217,
0.162001,-541.179,
0.163001,-121.521,
0.164,-29.1714,
0.165001,-224.333,
0.166,-400.521,
0.167,280.37,
0.168001,-539.069,
0.169,115.579,
0.17,-140.796,
0.171001,325.421,
0.172,150.924,
0.173001,302.891,
0.174,-347.217,
0.175,72.4799,
0.176001,-170.411,
0.177,-413.864,
0.178,440.189,
0.179001,-297.416,
0.18,292,
0.181001,-0.3495,
0.182,-41.1796,
0.183,135.655,
0.184001,12.0526,
0.185,-119.091,
0.186,30.506,
0.187001,-31.9119,
0.188,105.244,
0.189001,239.244,
0.19,253.753,
0.191,-129.928,
0.192001,439.707,
0.193,119.844,
0.194,-357.134,
0.195001,65.998,
0.196,-279.824,
0.197001,-35.3857,
0.198,-225.692,
0.199,-481.133,
0.200001,266.523,
0.201,-245.946,
0.202,246.599,
0.203001,-131.645,
0.204,329.024,
0.205001,15.7339,
0.206,-23.799,
0.207,-193.993,
0.208001,-426.84,
0.209,-55.4422,
0.21,92.5535,
0.211001,67.5241,
0.212,243.882,
0.213001,-87.5908,
0.214001,-239.922,
0.215,-658.475,
0.216001,191.532,
0.217,-304.56,
0.218,320.819,
0.219001,59.014,
0.22,-242.235,
0.221001,709.756,
0.222001,-56.2989,
0.223,-3.21493,
0.224001,390.776,
0.225,-193.71,
0.226,311.192,
0.227001,-261.342,
0.228,47.6889,
0.229,120.212,
0.230001,-14.2179,
0.231,-85.3359,
0.232001,-86.9885,
0.233,352.562,
0.234,78.8163,
0.235001,33.9054,
0.236,-18.1878,
0.237,-132.884,
0.238001,300.011,
0.239,-127.995,
0.240001,151.365,
0.241,-224.815,
0.242,331.759,
0.243001,-144.844,
0.244,-346.397,
0.245,22.6206,
0.246001,-663.144,
0.247,-67.5005,
0.248001,-68.7014,
0.249,-412.63,
0.25,9.36896,
0.251001,100.162,
0.252,-183.715,
0.253,62.6515,
0.254001,56.7292,
0.255,-186.26,
0.256001,218.863,
0.257001,-6.81932,
0.258,97.2764,
0.259001,115.937,
0.26,-199.622,
0.261,426.395,
0.262001,26.4184,
0.263,-104.383,
0.264,-12.3426,
0.265001,-121.978,
0.266,295.224,
0.267001,122.068,
0.268,186.558,
0.269,168.356,
0.270001,376.35,
0.271,173.818,
0.272,11.9589,
0.273001,-352.132,
0.274,215.21,
0.275001,-190.689,
0.276,-48.7524,
0.277,-33.1619,
0.278001,-85.9558,
0.279,110.673,
0.28,-163.895,
0.281001,191.743,
0.282,-359.935,
0.283001,-145.058,
0.284,78.0683,
0.285,-380.098,
0.286001,-210.195,
0.287,-373.864,
0.288,-40.3391,
0.289001,67.3147,
0.29,156.496,
0.291001,118.147,
0.292,95.1805,
0.293,219.214,
0.294001,-20.9089,
0.295,-83.2232,
0.296,-300.527,
0.297001,238.676,
0.298,-130.471,
0.299001,-85.4626,
0.3,150.061,
Time(s),Acceleration(m_s2),4_AT3_Floor/AT/C3/MeshedPart-PART-1-1 at Node 196474
0,-9.31633,
0.00100043,-10.4809,
0.00200082,-9.31631,
0.00300049,-9.31637,
0.00400017,-9.31633,
0.00500069,-323.759,
0.00600037,227.12,
0.00700039,-664.007,
0.00800035,-156.103,
0.00900031,-187.551,
0.0100003,-351.845,
0.0110002,-230.677,
0.0120002,-8.15471,
0.0130002,99.0007,
0.0140001,85.0153,
0.0150001,292.279,
0.0160004,336.491,
0.0170003,405.155,
0.0180003,379.555,
0.0190003,263.099,
0.0200002,413.288,
0.0210002,52.3916,
0.0220002,377.245,
0.0230001,297.531,
0.0240001,151.989,
0.025,18.6355,
0.0260008,-149.679,
0.0270008,172.402,
0.0280008,-225.401,
0.0290007,-378.03,
0.0300007,-71.6424,
0.0310006,-309.28,
0.0320006,-117.646,
0.0330006,-133.944,
0.0340005,262.062,
0.0350005,10.4825,
0.0360004,118.789,
0.0370004,248.608,
0.0380004,327.196,
0.0390003,-6.98599,
0.0400003,143.804,
0.0410003,15.7189,
0.0420002,217.723,
0.0430002,162.989,
0.0440001,47.1554,
0.0450001,457.576,
0.0460001,-47.7357,
0.047,267.199,
0.0480008,-134.475,
0.0490008,365,
0.0500007,71.6029,
0.0510007,-54.1343,
0.0520007,176.939,
0.0530006,143.178,
0.0540006,226.957,
0.0550005,201.923,
0.0560005,90.7663,
0.0570005,59.9268,
0.0580004,-138.503,
0.0590004,279.446,
0.0600003,-189.828,
0.0610003,112.386,
0.0620003,702.903,
0.0630008,-396.707,
0.0640006,937.527,
0.0650003,-221.738,
0.0660008,-261.673,
0.0670005,137.243,
0.0680002,-505.551,
0.0690007,898.079,
0.0700004,-196.71,
0.0710001,-348.523,
0.0720006,-13.4042,
0.0730003,342.972,
0.0740008,309.743,
0.0750005,741.285,
0.0760002,291.692,
0.0770007,67.8951,
0.0780004,296.644,
0.0790001,-365.387,
0.0800006,295.444,
0.0810003,-1034.39,
0.0820008,851.344,
0.0830005,-338.268,
0.0840002,135.753,
0.0850004,151.168,
0.0860004,538.012,
0.0870003,993.765,
0.0880005,-344.273,
0.089,183.193,
0.0900002,-143.588,
0.0910005,169.831,
0.0920006,207.404,
0.0930002,423.29,
0.0940008,-101.962,
0.0950005,-145.229,
0.0960001,403.324,
0.0970007,66.5635,
0.0980004,571.858,
0.0990001,471.277,
0.100001,343.427,
0.101001,103.511,
0.102001,422.507,
0.103,-602.121,
0.104001,458.137,
0.105001,48.3575,
0.106,381.018,
0.107001,-65.2521,
0.108,488.495,
0.109001,25.6324,
0.11,89.7113,
0.111001,608.186,
0.112,46.6013,
0.113,-429.948,
0.114,155.84,
0.115,-561.257,
0.116001,189.475,
0.117001,-198.932,
0.118,24.6124,
0.119001,-502.618,
0.120001,-275.37,
0.121001,163.385,
0.122,-405.848,
0.123,317.897,
0.124,-9.17392,
0.125001,-241.582,
0.126,471.044,
0.127,-548.623,
0.128001,131.65,
0.129,-483.457,
0.130001,-837.152,
0.131,120.982,
0.132,250.247,
0.133001,100.73,
0.134,337.808,
0.135,-61.3092,
0.136001,306.502,
0.137,-805.794,
0.138001,134.482,
0.139,175.911,
0.14,172.439,
0.141001,-105.219,
0.142,-47.1866,
0.143,152.045,
0.144001,625.569,
0.145,-13.8346,
0.146001,728.403,
0.147,-267.674,
0.148,62.7722,
0.149001,93.7933,
0.15,-494.202,
0.151,279.057,
0.152001,-254.883,
0.153,-169.962,
0.154001,5.24315,
0.155,301.041,
0.156,-395.281,
0.157001,361.202,
0.158,52.1379,
0.159,-102.682,
0.160001,-572.096,
0.161,-349.725,
0.162001,-59.8901,
0.163001,-241.585,
0.164,50.1626,
0.165001,-219.746,
0.166,-139.303,
0.167,-355.601,
0.168001,-20.6796,
0.169,203.03,
0.17,-543.37,
0.171001,446.303,
0.172,-113.588,
0.173001,28.7993,
0.174,251.563,
0.175,57.7585,
0.176001,339.978,
0.177,-57.4715,
0.178,98.9799,
0.179001,-129.723,
0.18,-38.9922,
0.181001,-16.4558,
0.182,-245.789,
0.183,65.8211,
0.184001,-22.2812,
0.185,100.658,
0.186,132.888,
0.187001,57.6655,
0.188,320.937,
0.189001,-155.388,
0.19,212.189,
0.191,31.3095,
0.192001,102.602,
0.193,-411.267,
0.194,-120.589,
0.195001,-348.588,
0.196,476.343,
0.197001,-101.581,
0.198,-107.192,
0.199,117.456,
0.200001,-611.533,
0.201,93.2388,
0.202,-275.676,
0.203001,76.3083,
0.204,64.5463,
0.205001,-92.8496,
0.206,-352.493,
0.207,193.531,
0.208001,-106.412,
0.209,295.01,
0.21,67.9965,
0.211001,-257.902,
0.212,44.9199,
0.213001,-361.112,
0.214001,303.115,
0.215,-31.307,
0.216001,27.0485,
0.217,357.038,
0.218,338.713,
0.219001,264.594,
0.22,229.51,
0.221001,202.568,
0.222001,-88.392,
0.223,-166.013,
0.224001,-188.735,
0.225,-32.6183,
0.226,-224.556,
0.227001,217.572,
0.228,151.155,
0.229,41.6484,
0.230001,98.8825,
0.231,-440.337,
0.232001,275.795,
0.233,84.7538,
0.234,-11.5046,
0.235001,178.827,
0.236,-369.614,
0.237,333.22,
0.238001,130.199,
0.239,-39.905,
0.240001,-44.2755,
0.241,-31.3113,
0.242,-1.16506,
0.243001,-158.581,
0.244,-460.372,
0.245,9.24724,
0.246001,-347.49,
0.247,-7.57192,
0.248001,-130.49,
0.249,16.5467,
0.25,-156.252,
0.251001,-40.6109,
0.252,203.555,
0.253,0.182037,
0.254001,-116.409,
0.255,-225.026,
0.256001,-173.457,
0.257001,-333.634,
0.258,272.848,
0.259001,-76.1343,
0.26,128.858,
0.261,-5.60714,
0.262001,319.754,
0.263,-41.8981,
0.264,104.675,
0.265001,98.0269,
0.266,361.927,
0.267001,-51.1886,
0.268,-39.3582,
0.269,-175.994,
0.270001,261.199,
0.271,-52.8287,
0.272,-138.605,
0.273001,105.691,
0.274,-179.159,
0.275001,-34.9884,
0.276,28.3258,
0.277,-187.096,
0.278001,-56.3845,
0.279,-44.2343,
0.28,-176.721,
0.281001,-79.5832,
0.282,23.3902,
0.283001,-110.596,
0.284,-137.234,
0.285,190.1,
0.286001,-207.735,
0.287,-92.911,
0.288,-157.056,
0.289001,-165.867,
0.29,-239.402,
0.291001,101.789,
0.292,-257.165,
0.293,54.0261,
0.294001,202.421,
0.295,-230.822,
0.296,189.746,
0.297001,-147.954,
0.298,213.917,
0.299001,149.705,
0.3,-30.8547,
Time(s),Acceleration(m_s2),5_AT3_Floor/AT/C3/MeshedPart-PART-1-1 in Element 167939
0,-9.31633,
0.00100043,-9.53531,
0.00200082,-9.31631,
0.00300049,-9.31637,
0.00400017,-9.09736,
0.00500069,-55.6918,
0.00600037,-60.5654,
0.00700039,-196.394,
0.00800035,-164.696,
0.00900031,-214.214,
0.0100003,-337.167,
0.0110002,-373.06,
0.0120002,-187.101,
0.0130002,-397.396,
0.0140001,97.3182,
0.0150001,61.2087,
0.0160004,343.436,
0.0170003,491.159,
0.0180003,339.393,
0.0190003,847.801,
0.0200002,198.847,
0.0210002,577.919,
0.0220002,96.2076,
0.0230001,249.532,
0.0240001,-130.178,
0.025,-33.2251,
0.0260008,126.886,
0.0270008,-157.139,
0.0280008,-0.0494473,
0.0290007,39.7877,
0.0300007,82.3852,
0.0310006,-59.0312,
0.0320006,10.2537,
0.0330006,61.1138,
0.0340005,45.0159,
0.0350005,-251.903,
0.0360004,131.142,
0.0370004,-92.9611,
0.0380004,187.269,
0.0390003,412.81,
0.0400003,18.8788,
0.0410003,93.2486,
0.0420002,335.475,
0.0430002,132.635,
0.0440001,-4.63236,
0.0450001,224.568,
0.0460001,-253.133,
0.047,222.807,
0.0480008,-111.264,
0.0490008,79.8156,
0.0500007,211.047,
0.0510007,293.766,
0.0520007,260.13,
0.0530006,175.045,
0.0540006,496.371,
0.0550005,309.721,
0.0560005,-74.8832,
0.0570005,214.67,
0.0580004,-330.874,
0.0590004,-37.5634,
0.0600003,-205.32,
0.0610003,-35.7193,
0.0620003,342.29,
0.0630008,-175.722,
0.0640006,529.12,
0.0650003,-44.6722,
0.0660008,-29.5628,
0.0670005,586.628,
0.0680002,230.057,
0.0690007,549.808,
0.0700004,104.692,
0.0710001,-276.754,
0.0720006,-108.713,
