Time(s),Acceleration(m_s2),1_AZ/AT/C3/MeshedPart-PART-1-1 at Node 102427
0.060001,19.7368,
0.0650004,18.3733,
0.0700002,689.895,
0.0750011,166.514,
0.0800009,292.764,
0.0850004,636.7,
0.0900001,613.663,
0.095001,-197.84,
0.100001,-979.881,
0.105,-108.859,
0.11,-378.956,
0.115,-54.5484,
0.12,-15.7722,
0.125001,241.8,
0.130001,155.071,
0.135001,-96.6368,
0.140001,186.286,
0.145001,-23.2983,
0.150001,391.983,
0.155001,-104.12,
0.160001,320.371,
0.165001,12.1875,
0.170001,-94.3875,
0.175,-24.5537,
0.18,-314.525,
0.185,-70.6105,
0.19,53.0483,
0.195,-62.9531,
0.2,30.0696,
0.205,179.988,
0.21,-147.524,
0.215001,18.593,
0.220001,198.944,
0.225001,-416.026,
0.230001,64.0935,
0.235001,37.2945,
0.240001,-37.8307,
0.245001,-39.4131,
0.250001,237.113,
0.255001,151.594,
0.260001,-111.474,
0.265,-46.6385,
0.27,-77.5854,
0.275,-304.899,
0.28,-31.0891,
0.285,101.164,
0.29,-129.011,
0.295,227.589,
0.3,-165.935,
Time(s),Acceleration(m_s2),4_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86333
0,-9.31611,
0.00500061,-243.089,
0.0100011,-507.29,
0.0150006,531.188,
0.0200002,320.059,
0.0250004,6.26633,
0.0300007,-123.346,
0.0350005,120.507,
0.0400006,99.0813,
0.0450007,135.973,
0.0500008,0.926379,
0.0550009,-131.239,
0.060001,-98.1076,
0.0650004,875.807,
0.0700002,269.44,
0.0750011,-135.249,
0.0800009,446.379,
0.0850004,459.716,
0.0900001,531.309,
0.095001,29.0901,
0.100001,668.388,
0.105,169.805,
0.11,128.746,
0.115,-534.306,
0.12,-7.21397,
0.125001,4.1276,
0.130001,-47.9292,
0.135001,-86.5339,
0.140001,363.285,
0.145001,168.918,
0.150001,-92.9831,
0.155001,-372.966,
0.160001,413.42,
0.165001,-180.813,
0.170001,45.357,
0.175,-97.8346,
0.18,128.999,
0.185,-77.1461,
0.19,-44.9112,
0.195,-47.6549,
0.2,-130.722,
0.205,157.795,
0.21,53.6879,
0.215001,-23.4192,
0.220001,-226.257,
0.225001,-52.608,
0.230001,-138.661,
0.235001,158.258,
0.240001,341.808,
0.245001,-148.212,
0.250001,-119.558,
0.255001,42.3143,
0.260001,232.627,
0.265,-244.936,
0.27,339.849,
0.275,-77.1313,
0.28,-119.86,
0.285,66.0921,
0.29,-121.756,
0.295,34.6304,
0.3,-246.12,
Time(s),Acceleration(m_s2),5_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86407
0,-9.40412,
0.00500061,-44.3571,
0.0100011,-178.621,
0.0150006,72.225,
0.0200002,325.339,
0.0250004,-1.45433,
0.0300007,-48.3476,
0.0350005,84.2135,
0.0400006,-29.828,
0.0450007,29.146,
0.0500008,139.416,
0.0550009,38.0833,
0.060001,26.7872,
0.0650004,-92.9878,
0.0700002,-187.198,
0.0750011,484.909,
0.0800009,491.926,
0.0850004,423.432,
0.0900001,286.986,
0.095001,414.26,
0.100001,-188.442,
0.105,-149.991,
0.11,74.8204,
0.115,-281.274,
0.12,-257.268,
0.125001,-47.6843,
0.130001,-119.699,
0.135001,190.685,
0.140001,-24.0538,
0.145001,19.3148,
0.150001,-155.382,
0.155001,-238.301,
0.160001,-308.331,
0.165001,-31.4729,
0.170001,-251.182,
0.175,-38.7091,
0.18,-236.029,
0.185,125.995,
0.19,-6.72987,
0.195,-18.9083,
0.2,-215.924,
0.205,-235.6,
0.21,220.783,
0.215001,14.5195,
0.220001,-87.2799,
0.225001,-76.8519,
0.230001,245.197,
0.235001,-45.7357,
0.240001,253.221,
0.245001,193.487,
0.250001,274.087,
0.255001,-30.4565,
0.260001,-110.273,
0.265,82.6666,
0.27,103.914,
0.275,-98.0127,
0.28,3.86787,
0.285,-74.0842,
0.29,-80.3351,
0.295,85.3224,
0.3,81.9675,
Time(s),Acceleration(m_s2),6_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86359
0,-9.31611,
0.00500061,-84.0851,
0.0100011,-345.964,
0.0150006,186.264,
0.0200002,405.334,
0.0250004,-29.4699,
0.0300007,-185.781,
0.0350005,-55.9382,
0.0400006,86.1311,
0.0450007,92.9731,
0.0500008,165.921,
0.0550009,317.763,
0.060001,-258.199,
0.0650004,560.939,
0.0700002,220.56,
0.0750011,90.4855,
0.0800009,-356.333,
0.0850004,-254.684,
0.0900001,-609.618,
0.095001,-73.4145,
0.100001,111.767,
0.105,-239.337,
0.11,-72.208,
0.115,226.429,
0.12,-71.1912,
0.125001,285.89,
0.130001,-29.0386,
0.135001,-35.9536,
0.140001,-146.896,
0.145001,-102.313,
0.150001,-306.164,
0.155001,-428.406,
0.160001,-258.617,
0.165001,-77.1138,
0.170001,-434.614,
0.175,303.057,
0.18,130.441,
0.185,-203.144,
0.19,-83.2104,
0.195,-71.1289,
0.2,19.6725,
0.205,-314.882,
0.21,181.23,
0.215001,-238.207,
0.220001,69.5603,
0.225001,12.8133,
0.230001,-102.938,
0.235001,-123.453,
0.240001,57.1247,
0.245001,35.1081,
0.250001,19.304,
0.255001,56.5638,
0.260001,96.406,
0.265,-211.75,
0.27,-25.8031,
0.275,167.444,
0.28,-105.408,
0.285,-135.046,
0.29,-44.772,
0.295,75.3192,
0.3,-119.137,
Time(s),Acceleration(m_s2),7_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86129
0,-9.31611,
0.00500061,-100.012,
0.0100011,388.236,
0.0150006,-16.4386,
0.0200002,-22.5972,
0.0250004,90.2479,
0.0300007,132.318,
0.0350005,93.2355,
0.0400006,-238.407,
0.0450007,115.019,
0.0500008,32.4016,
0.0550009,410.521,
0.060001,184.136,
0.0650004,-533.942,
0.0700002,-48.1618,
0.0750011,279.761,
0.0800009,8.57419,
0.0850004,431.626,
0.0900001,202.861,
0.095001,88.0636,
0.100001,-71.7006,
0.105,112.435,
0.11,465.188,
0.115,-251.785,
0.12,111.377,
0.125001,374.323,
0.130001,410.539,
0.135001,59.1508,
0.140001,-111.81,
0.145001,54.6655,
0.150001,58.8193,
0.155001,76.6781,
0.160001,-13.4233,
0.165001,211.376,
0.170001,227.045,
0.175,55.8065,
0.18,128.053,
0.185,80.7482,
0.19,-159.022,
0.195,124.606,
0.2,-24.2563,
0.205,69.5694,
0.21,137.011,
0.215001,-73.0358,
0.220001,51.1165,
0.225001,-111.137,
0.230001,351.39,
0.235001,142.146,
0.240001,-290.518,
0.245001,-285.077,
0.250001,-8.1315,
0.255001,-224.499,
0.260001,-147.644,
0.265,277.618,
0.27,298.703,
0.275,193.244,
0.28,77.2901,
0.285,381.074,
0.29,178.151,
0.295,-27.4418,
0.3,-126.582,
Time(s),Acceleration(m_s2),8_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86118
0,-9.31611,
0.00500061,-2.46454,
0.0100011,455.374,
0.0150006,52.9388,
0.0200002,-322.278,
0.0250004,164.558,
0.0300007,-40.6679,
0.0350005,-153.002,
0.0400006,78.0417,
0.0450007,159.526,
0.0500008,114.081,
0.0550009,-80.5894,
0.060001,263.32,
0.0650004,183.281,
0.0700002,163.133,
0.0750011,180.298,
0.0800009,133.679,
0.0850004,458.02,
0.0900001,201.307,
0.095001,115.075,
0.100001,108.051,
0.105,-187.122,
0.11,90.004,
0.115,-678.993,
0.12,97.8181,
0.125001,-607.719,
0.130001,-299.707,
0.135001,-243.694,
0.140001,-433.026,
0.145001,-6.65315,
0.150001,8.98682,
0.155001,283.169,
0.160001,-40.4793,
0.165001,175.977,
0.170001,169.586,
0.175,79.1467,
0.18,-166.706,
0.185,-55.0205,
0.19,-232.681,
0.195,-249.739,
0.2,-73.0495,
0.205,-74.6876,
0.21,-205.444,
0.215001,-194.191,
0.220001,39.6601,
0.225001,-14.0487,
0.230001,-114.726,
0.235001,-51.1981,
0.240001,117.371,
0.245001,-49.1778,
0.250001,-63.1322,
0.255001,-168.671,
0.260001,-187.58,
0.265,228.427,
0.27,-127.508,
0.275,-122.744,
0.28,20.1018,
0.285,-168.557,
0.29,-78.4342,
0.295,-213.449,
0.3,-96.2625,
Time(s),Acceleration(m_s2),9_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86106
0,-9.31611,
0.00500061,-7.50994,
0.0100011,278.732,
0.0150006,-70.5939,
0.0200002,-170.589,
0.0250004,368.828,
0.0300007,38.7124,
0.0350005,202.67,
0.0400006,-234.244,
0.0450007,-208.565,
0.0500008,147.925,
0.0550009,-60.1606,
0.060001,200.826,
0.0650004,-513.018,
0.0700002,543.032,
0.0750011,384.666,
0.0800009,65.7212,
0.0850004,148.894,
0.0900001,273.789,
0.095001,36.2602,
0.100001,-126.934,
0.105,65.6131,
0.11,-247.459,
0.115,-70.5669,
0.12,-25.7454,
0.125001,-18.6973,
0.130001,185.293,
0.135001,230.291,
0.140001,445.787,
0.145001,-7.68653,
0.150001,280.705,
0.155001,384.151,
0.160001,226.747,
0.165001,-222.836,
0.170001,394.454,
0.175,-22.8957,
0.18,-201.199,
0.185,-158.046,
0.19,86.533,
0.195,69.4378,
0.2,-220.931,
0.205,-234.626,
0.21,-287.474,
0.215001,-227.526,
0.220001,-171.482,
0.225001,-144.915,
0.230001,-1.53138,
0.235001,27.16,
0.240001,-276.056,
0.245001,-232.438,
0.250001,273.292,
0.255001,63.0671,
0.260001,113.583,
0.265,-6.11002,
0.27,390.409,
0.275,133.099,
0.28,-40.7024,
0.285,9.73785,
0.29,-134.342,
0.295,-294.365,
0.3,85.7753,
Time(s),Acceleration(m_s2),10_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86136
0,-9.31611,
0.00500061,-244.072,
0.0100011,-397.496,
0.0150006,406.02,
0.0200002,296.486,
0.0250004,-88.8218,
0.0300007,-177.721,
0.0350005,177.08,
0.0400006,227.408,
0.0450007,383.209,
0.0500008,393.825,
0.0550009,-72.4838,
0.060001,61.2411,
0.0650004,759.066,
0.0700002,217.123,
0.0750011,152.282,
0.0800009,440.603,
0.0850004,-542.721,
0.0900001,-5.60565,
0.095001,-194.284,
0.100001,23.0878,
0.105,283.226,
0.11,779.153,
0.115,-19.4813,
0.12,-17.3818,
0.125001,-17.6463,
0.130001,97.6632,
0.135001,-210.313,
0.140001,-38.4001,
0.145001,-121.039,
0.150001,-7.31379,
0.155001,38.3611,
0.160001,-73.1805,
0.165001,-143.808,
0.170001,-61.1071,
0.175,-149.839,
0.18,77.4736,
0.185,162.913,
0.19,144.078,
0.195,226.435,
0.2,162.272,
0.205,-144.912,
0.21,-35.3587,
0.215001,-29.6501,
0.220001,-266.368,
0.225001,-22.6512,
0.230001,-80.8661,
0.235001,116.353,
0.240001,-321.596,
0.245001,-157.41,
0.250001,-163.657,
0.255001,-36.4375,
0.260001,-466.576,
0.265,-202.778,
0.27,72.6049,
0.275,87.766,
0.28,-271.836,
0.285,-251.365,
0.29,-101.758,
0.295,28.8962,
0.3,-279.106,
Time(s),Acceleration(m_s2),11_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86147
0,-9.52114,
0.00500061,-40.6128,
0.0100011,-133.793,
0.0150006,194.501,
0.0200002,141.208,
0.0250004,65.7151,
0.0300007,-39.576,
0.0350005,-26.4947,
0.0400006,132.908,
0.0450007,168.014,
0.0500008,140.551,
0.0550009,32.9408,
0.060001,19.2568,
0.0650004,155.958,
0.0700002,-186.689,
0.0750011,39.5736,
0.0800009,393.507,
0.0850004,284.182,
0.0900001,166.463,
0.095001,-31.8507,
0.100001,256.58,
0.105,697.896,
0.11,372.252,
0.115,173.189,
0.12,392.915,
0.125001,85.3176,
0.130001,506.726,
0.135001,-43.5589,
0.140001,-168.175,
0.145001,157.027,
0.150001,0.787976,
0.155001,-28.8863,
0.160001,-292.968,
0.165001,-129.967,
0.170001,-106.654,
0.175,-187.076,
0.18,10.5948,
0.185,188.72,
0.19,100.747,
0.195,128.128,
0.2,-93.0661,
0.205,75.2835,
0.21,287.447,
0.215001,61.3935,
0.220001,171.615,
0.225001,-26.3264,
0.230001,43.8456,
0.235001,-131.889,
0.240001,-98.4158,
0.245001,-116.868,
0.250001,-70.8003,
0.255001,12.2279,
0.260001,67.7833,
0.265,35.3734,
0.27,-101.4,
0.275,25.4509,
0.28,170.013,
0.285,145.891,
0.29,-204.522,
0.295,23.1025,
0.3,-69.1664,
Time(s),Acceleration(m_s2),12_AZ/AT/C3/MeshedPart-PART-1-1 in Element 86099
0,-9.31611,
0.00500061,-77.0979,
0.0100011,-363.984,
0.0150006,370.695,
0.0200002,367.462,
0.0250004,-36.871,
0.0300007,-207.482,
0.0350005,46.8565,
0.0400006,300.468,
0.0450007,69.9208,
0.0500008,114.25,
0.0550009,360.259,
0.060001,-383.453,
0.0650004,1472.92,
0.0700002,743.849,
0.0750011,359.798,
0.0800009,-137.83,
0.0850004,586.413,
0.0900001,-286.601,
0.095001,296.758,
0.100001,-106.249,
0.105,476.982,
0.11,-17.446,
0.115,697.448,
0.12,156.396,
0.125001,145.792,
0.130001,230.091,
0.135001,-244.12,
0.140001,-409.353,
0.145001,-32.5919,
0.150001,-147.239,
0.155001,-181.056,
0.160001,-158.099,
0.165001,-358.669,
0.170001,24.2035,
0.175,-162.674,
0.18,-18.3657,
0.185,-59.3909,
0.19,-42.8694,
0.195,56.2903,
0.2,-39.566,
0.205,-161.761,
0.21,218.702,
0.215001,150.846,
0.220001,-129.906,
0.225001,-123.549,
0.230001,67.4449,
0.235001,137.564,
0.240001,311.149,
0.245001,148.705,
0.250001,361.191,
0.255001,-136.877,
0.260001,-78.8661,
0.265,171.519,
0.27,-268.102,
0.275,-412.358,
0.28,-297.127,
0.285,-186.587,
0.29,-365.598,
0.295,-110.23,
0.3,227.284,
