Time(s),Acceleration(m_s2),1_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126789
0.0970005,395.586,
0.0980006,211.811,
0.0990007,255.348,
0.100001,-522.775,
0.101,62.0574,
0.102,-188.222,
0.103,-92.5248,
0.104,-325.417,
0.105,425.183,
0.106001,32.9548,
0.107001,414.204,
0.108001,-184.784,
0.109,665.641,
0.11,-300.268,
0.111,211.502,
0.112,-182.272,
0.113,-301.932,
0.114001,86.0282,
0.115001,-285.63,
0.116001,-220.112,
0.117001,331.203,
0.118,-308.75,
0.119,121.004,
0.12,-304.97,
0.121,78.6875,
0.122001,-408.458,
0.123001,46.8578,
0.124001,-23.4278,
0.125001,195.973,
0.126,72.7587,
0.127,25.2189,
0.128001,-78.0006,
0.129,663.453,
0.130001,-373.865,
0.131,-101.436,
0.132001,-102.682,
0.133,-514.518,
0.134001,693.524,
0.135,-1163.42,
0.136,98.2089,
0.137001,-334.576,
0.138,535.164,
0.139001,28.5298,
0.14,121.095,
0.141001,-357.835,
0.142,13.2325,
0.143,-32.807,
0.144001,-189.946,
0.145,106.97,
0.146001,-48.3154,
0.147,132.809,
0.148001,-187.933,
0.149,31.6323,
0.150001,-188.957,
0.151,31.152,
0.152,-173.94,
0.153001,15.9203,
0.154,-256.678,
0.155001,-198.05,
0.156,345.556,
0.157001,111.298,
0.158,141.241,
0.159,180.222,
0.160001,-202.683,
0.161,21.0194,
0.162001,-71.6045,
0.163,-258.191,
0.164001,29.6338,
0.165,23.8434,
0.166001,531.785,
0.167,-105.45,
0.168,674.132,
0.169001,-442.928,
0.17,222.895,
0.171001,-832.593,
0.172,344.906,
0.173001,-628.614,
0.174,-74.7122,
0.175,-243.873,
0.176001,269.094,
0.177,49.1425,
0.178001,-18.2657,
0.179,120.831,
0.180001,-222.239,
0.181,-198.057,
0.182001,-357.622,
0.183,207.842,
0.184,0.206787,
0.185001,541.913,
0.186,38.0487,
0.187001,171.767,
0.188,-225.655,
0.189001,-17.5758,
0.19,-140.267,
0.191001,212.85,
0.192,134.675,
0.193,12.8879,
0.194001,401.413,
0.195,-195.562,
0.196001,545.268,
0.197,-262.971,
0.198001,45.7602,
0.199,12.9558,
0.2,33.3542,
0.201001,-249.348,
0.202,12.266,
0.203001,-253.192,
0.204,298.418,
0.205001,314.531,
0.206,-55.8226,
0.207001,328.311,
0.208,-261.877,
0.209,-187.455,
0.210001,-76.9141,
0.211,-211.159,
0.212001,146.516,
0.213,-365.834,
0.214001,-2.3432,
0.215,-765.267,
0.216,175.594,
0.217001,-626.859,
0.218,57.5477,
0.219001,-122.156,
0.22,131.047,
0.221001,76.1182,
0.222,347.966,
0.223001,-24.9475,
0.224,671.827,
0.225,257.054,
0.226001,367.994,
0.227,-363.188,
0.228001,-373.226,
0.229,-187.851,
0.230001,-173.025,
0.231,-59.8807,
0.232,-548.698,
0.233001,-100.682,
0.234,-170.102,
0.235001,148.978,
0.236,-17.5048,
0.237001,-69.1156,
0.238,181.789,
0.239001,-231.261,
0.24,81.7952,
0.241,-338.671,
0.242001,166.014,
0.243,-28.183,
0.244001,-178.902,
0.245,-563.063,
0.246001,-82.2779,
0.247,-286.966,
0.248,-9.09676,
0.249001,-48.1065,
0.25,41.5588,
0.251001,-160.739,
0.252,495.246,
0.253001,339.288,
0.254,-282.247,
0.255001,131.696,
0.256,323.508,
0.257001,-26.6357,
0.258,173.225,
0.259001,208.469,
0.26,37.8355,
0.261001,196.2,
0.262,-150.246,
0.263001,117.302,
0.264,-459.367,
0.265001,-5.65173,
0.266,567.492,
0.267001,-284.571,
0.268,-337.493,
0.269001,417.136,
0.27,-3.32563,
0.271,-25.8657,
0.272,18.9797,
0.273,-439.579,
0.274001,-133.059,
0.275,218.028,
0.276001,-176.002,
0.277,-327.679,
0.278001,-166.661,
0.279,-128.353,
0.280001,-30.8841,
0.281,131.719,
0.282001,141.087,
0.283,-403.555,
0.284001,-186.803,
0.285,638.932,
0.286001,-99.6111,
0.287,129.651,
0.288001,178.448,
0.289,-198.71,
0.290001,625.574,
0.291,154.683,
0.292001,5.75437,
0.293,-455.38,
0.294001,405.77,
0.295,280.595,
0.296,-320.564,
0.297,241.833,
0.298,404.444,
0.299001,-216.048,
0.3,-22.9936,
Time(s),Acceleration(m_s2),2_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126720
0,-8.80505,
0.00100084,-9.90566,
0.00200084,-9.90566,
0.00300085,-8.80503,
0.00400083,-9.90559,
0.00500058,-15.4101,
0.00600032,172.806,
0.00700007,-126.594,
0.0080006,128.805,
0.00900071,468.992,
0.0100006,127.697,
0.011,514.705,
0.0120002,546.582,
0.0130003,379.169,
0.0140006,2.20106,
0.0150008,-136.485,
0.0160007,-404.479,
0.0170008,-476.997,
0.018,-441.291,
0.0190001,-434.764,
0.0200002,-427.019,
0.0210004,6.60305,
0.0220005,116.68,
0.0230006,78.155,
0.0240007,77.0481,
0.0250008,380.888,
0.026,213.575,
0.0270001,204.75,
0.0280002,89.1678,
0.0290003,-123.308,
0.0300004,362.716,
0.0310005,79.2514,
0.0320006,228.95,
0.0330007,190.971,
0.0340009,-34.1201,
0.0350001,93.5494,
0.0360002,-86.3943,
0.0370003,-265.8,
0.0380004,-134.263,
0.0390005,-320.231,
0.0400006,47.3257,
0.0410007,-259.737,
0.0420008,158.476,
0.043,315.883,
0.0440001,-137.59,
0.0450002,48.4262,
0.0460004,85.2928,
0.0470005,60.5348,
0.0480006,135.379,
0.0490007,-24.2144,
0.0500008,123.818,
0.0510009,48.4243,
0.0520001,-371.47,
0.0530002,438.541,
0.0540003,-267.955,
0.0550004,73.741,
0.0560005,-39.6193,
0.0570006,90.2575,
0.0580007,89.7188,
0.0590008,293.355,
0.0600001,729.793,
0.0610002,423.686,
0.0620003,-255.376,
0.0630004,376.955,
0.0640005,486.619,
0.0650006,14.8631,
0.0660007,18.1684,
0.0670008,-708.831,
0.068,666.434,
0.0690002,293.129,
0.0700003,974.732,
0.0710004,-443.271,
0.0720005,750.32,
0.0730006,580.946,
0.0740007,589.479,
0.0750008,-71.4407,
0.076,294.883,
0.0770002,8.55087,
0.0780003,-11.8599,
0.0790004,453.894,
0.0800005,214.252,
0.0810006,573.276,
0.0820007,-113.181,
0.0830008,952.351,
0.084,104.625,
0.0850001,255.417,
0.0860002,-79.7106,
0.0870003,441.805,
0.0880004,500.647,
0.0890005,-780.826,
0.0900007,204.513,
0.0910008,16.2746,
0.0920009,869.857,
0.0930001,151.567,
0.0940002,501.82,
0.0950003,-575.401,
0.0960004,188.359,
0.0970005,40.3997,
0.0980006,-370.187,
0.0990007,202.817,
0.100001,-574.901,
0.101,335.179,
0.102,333.974,
0.103,-181.327,
0.104,557.346,
0.105,-9.92645,
0.106001,-158.845,
0.107001,315.892,
0.108001,-34.6124,
0.109,-107.402,
0.11,112.911,
0.111,-96.2374,
0.112,825.601,
0.113,-75.0004,
0.114001,433.726,
0.115001,143.091,
0.116001,-338.231,
0.117001,39.419,
0.118,-668.776,
0.119,-98.4017,
0.12,73.4518,
0.121,-232.617,
0.122001,260.867,
0.123001,-271.637,
0.124001,808.674,
0.125001,-260.195,
0.126,146.758,
0.127,-583.342,
0.128001,236.345,
0.129,-548.651,
0.130001,214.562,
0.131,-863.588,
0.132001,636.768,
0.133,-454.148,
0.134001,263.103,
0.135,-526.441,
0.136,158.306,
0.137001,-475.986,
0.138,153.623,
0.139001,-209.494,
0.14,461.877,
0.141001,-22.8471,
0.142,596.357,
0.143,-124.267,
0.144001,179.332,
0.145,371.915,
0.146001,-497.353,
0.147,474.17,
0.148001,216.258,
0.149,300.61,
0.150001,-543.44,
0.151,339.226,
0.152,-212.945,
0.153001,64.3704,
0.154,-178.63,
0.155001,-484.899,
0.156,-259.684,
0.157001,-180.075,
0.158,-102.821,
0.159,205.997,
0.160001,-317.359,
0.161,405.778,
0.162001,260.919,
0.163,-117.432,
0.164001,-64.0916,
0.165,-250.149,
0.166001,-10.6826,
0.167,-178.921,
0.168,-155.956,
0.169001,250.413,
0.17,167.482,
0.171001,230.41,
0.172,348.352,
0.173001,253.072,
0.174,-344.613,
0.175,-7.44441,
0.176001,12.1313,
0.177,-31.2913,
0.178001,8.54695,
0.179,290.049,
0.180001,181.431,
0.181,17.3722,
0.182001,263.874,
0.183,-192.055,
0.184,217.954,
0.185001,-361.321,
0.186,68.1017,
0.187001,-269.644,
0.188,-33.6346,
0.189001,220.697,
0.19,-539.149,
0.191001,769.79,
0.192,-346.682,
0.193,-132.876,
0.194001,2.06772,
0.195,-372.795,
0.196001,-84.9052,
0.197,-385.429,
0.198001,-137.143,
0.199,-101.165,
0.2,87.6581,
0.201001,166.094,
0.202,398.576,
0.203001,-303.086,
0.204,51.827,
0.205001,203.439,
0.206,-104.754,
0.207001,-215.428,
0.208,111.573,
0.209,-455.68,
0.210001,390.635,
0.211,-485.514,
0.212001,328.801,
0.213,-126.815,
0.214001,213.162,
0.215,-89.1881,
0.216,-30.3223,
0.217001,50.9978,
0.218,-103.103,
0.219001,501.031,
0.22,-675.394,
0.221001,721.279,
0.222,-798.62,
0.223001,217.498,
0.224,-547.44,
0.225,466.074,
0.226001,-143.476,
0.227,246.375,
0.228001,-243.396,
0.229,184.543,
0.230001,-449.134,
0.231,80.8976,
0.232,-770.604,
0.233001,31.1486,
0.234,-78.7457,
0.235001,133.915,
0.236,371.27,
0.237001,123.071,
0.238,138.306,
0.239001,222.372,
0.24,-119.695,
0.241,-154.693,
0.242001,-347.189,
0.243,-79.1399,
0.244001,160.019,
0.245,-487.516,
0.246001,140.791,
0.247,217.912,
0.248,-196.373,
0.249001,185.017,
0.25,-263.86,
0.251001,536.739,
0.252,-496.831,
0.253001,247.313,
0.254,-173.532,
0.255001,-162.225,
0.256,320.734,
0.257001,-237.137,
0.258,-190.799,
0.259001,11.3021,
0.26,-301.753,
0.261001,325.036,
0.262,-247.131,
0.263001,83.6693,
0.264,-40.8161,
0.265001,-511.296,
0.266,76.4114,
0.267001,-58.3839,
0.268,-382.914,
0.269001,-42.5269,
0.27,330.719,
0.271,-169.256,
0.272,441.976,
0.273,-244.249,
0.274001,107.966,
0.275,56.7814,
0.276001,330.052,
0.277,-18.4035,
0.278001,-428.044,
0.279,75.5416,
0.280001,83.0871,
0.281,-322.878,
0.282001,188.196,
0.283,135.851,
0.284001,122.988,
0.285,-290.17,
0.286001,661.914,
0.287,-414.112,
0.288001,221.767,
0.289,-89.0161,
0.290001,243.496,
0.291,-328,
0.292001,-20.1939,
0.293,120.162,
0.294001,-191.729,
0.295,-35.6652,
0.296,198.751,
0.297,-469.932,
0.298,-15.7457,
0.299001,15.2302,
0.3,351.972,
Time(s),Acceleration(m_s2),3_AT3_Floor/A/C3/MeshedPart-PART-1-1 in Element 106038
0,-8.80505,
0.00100084,-9.57606,
0.00200084,-9.90566,
0.00300085,-8.80503,
0.00400083,-9.63289,
0.00500058,-31.666,
0.00600032,23.0112,
0.00700007,181.884,
0.0080006,254.448,
0.00900071,237.771,
0.0100006,515.101,
0.011,119.379,
0.0120002,447.526,
0.0130003,-86.5914,
0.0140006,322.632,
0.0150008,-150.286,
0.0160007,-288.567,
0.0170008,-166.964,
0.018,-442.044,
0.0190001,-7.64943,
0.0200002,-552.197,
0.0210004,-210.164,
0.0220005,4.51873,
0.0230006,-137.851,
0.0240007,35.0292,
0.0250008,239.532,
0.026,478.556,
0.0270001,324.759,
0.0280002,116.561,
0.0290003,57.1632,
0.0300004,335.022,
0.0310005,-172.405,
0.0320006,-106.52,
0.0330007,-171.132,
0.0340009,-81.0877,
0.0350001,106.294,
0.0360002,-318.432,
0.0370003,454.553,
0.0380004,-73.0107,
0.0390005,15.0876,
0.0400006,-145.818,
0.0410007,-132.366,
0.0420008,336.328,
0.043,-263.213,
0.0440001,169.076,
0.0450002,43.9349,
0.0460004,245.504,
0.0470005,196.893,
0.0480006,223.092,
0.0490007,-250.793,
0.0500008,-38.0756,
0.0510009,-271.34,
0.0520001,-283.956,
0.0530002,273.697,
0.0540003,-249.888,
0.0550004,-297.046,
0.0560005,160.279,
0.0570006,279.163,
0.0580007,366.179,
0.0590008,186.539,
0.0600001,369.683,
0.0610002,223.475,
0.0620003,245.191,
0.0630004,-250.326,
0.0640005,277.692,
0.0650006,429.602,
0.0660007,979.691,
0.0670008,-35.81,
0.068,28.2808,
0.0690002,658.488,
0.0700003,229.707,
0.0710004,386.21,
0.0720005,-223.607,
0.0730006,614.281,
0.0740007,161.328,
0.0750008,124.306,
0.076,834.72,
0.0770002,304.348,
0.0780003,-63.4236,
0.0790004,163.322,
0.0800005,503.038,
0.0810006,-176.503,
0.0820007,131.648,
0.0830008,379.448,
0.084,-825.596,
0.0850001,352.601,
0.0860002,78.6479,
0.0870003,676.327,
0.0880004,621.754,
0.0890005,86.1382,
0.0900007,47.4499,
0.0910008,622.43,
0.0920009,-183.775,
0.0930001,-115.736,
0.0940002,-984.795,
0.0950003,134.162,
0.0960004,142.872,
0.0970005,422.813,
0.0980006,1208.99,
0.0990007,308.121,
0.100001,-221.133,
0.101,-419.644,
0.102,60.1422,
0.103,466.234,
0.104,-785.373,
0.105,375.827,
0.106001,112.889,
0.107001,465.218,
0.108001,317.787,
0.109,303.901,
0.11,386.739,
0.111,-278.952,
0.112,278.591,
0.113,26.2876,
0.114001,40.7649,
0.115001,-53.9891,
0.116001,-376.005,
0.117001,311.957,
0.118,288.496,
0.119,-60.479,
0.12,656.895,
0.121,-373.6,
0.122001,-856.966,
0.123001,-376.216,
0.124001,-187.251,
0.125001,666.463,
0.126,-724.872,
0.127,257.937,
0.128001,-28.5833,
0.129,733.127,
0.130001,-411.469,
0.131,337.579,
0.132001,-382.711,
0.133,244.58,
0.134001,-532.177,
0.135,-156.882,
0.136,-73.7408,
0.137001,-470.47,
0.138,82.9479,
0.139001,128.146,
0.14,-148.735,
0.141001,128.034,
0.142,-526.514,
0.143,-57.3873,
0.144001,127.338,
0.145,127.326,
0.146001,-251.573,
0.147,446.478,
0.148001,376.27,
0.149,420.308,
0.150001,105.115,
0.151,-628.152,
0.152,-65.7312,
0.153001,51.0166,
0.154,14.6979,
0.155001,-185.467,
0.156,-84.6198,
0.157001,264.615,
0.158,333.109,
0.159,688.031,
0.160001,-215.826,
0.161,174.516,
0.162001,-167.765,
0.163,781.869,
0.164001,-385.376,
0.165,-281.586,
0.166001,-61.8961,
0.167,635.998,
0.168,310.411,
0.169001,-780.044,
0.17,115.504,
0.171001,0.699973,
0.172,140.861,
0.173001,33.498,
0.174,-30.9841,
0.175,378.458,
0.176001,162.737,
0.177,365.711,
0.178001,-212.054,
0.179,-188.508,
0.180001,-285.766,
0.181,-257.442,
0.182001,48.6754,
0.183,41.1637,
0.184,309.828,
0.185001,172.768,
0.186,461.892,
0.187001,884.465,
0.188,-380.319,
0.189001,542.607,
0.19,-96.6102,
0.191001,-5.81384,
0.192,-820.279,
0.193,-129.765,
0.194001,164.448,
0.195,-215.142,
0.196001,716.405,
0.197,-483.627,
0.198001,407.822,
0.199,-165.152,
0.2,-101.819,
0.201001,-30.4142,
0.202,-311.346,
0.203001,550.959,
0.204,-260.825,
0.205001,-174.394,
0.206,-312.489,
0.207001,-318.74,
0.208,27.3144,
0.209,-490.64,
0.210001,-209.975,
0.211,-157.374,
0.212001,-212.667,
0.213,500.881,
0.214001,-109.472,
0.215,167.458,
0.216,538.349,
0.217001,292.27,
0.218,-420.233,
0.219001,-26.3976,
0.22,56.9554,
0.221001,233.297,
0.222,245.039,
0.223001,-228.684,
0.224,2.21535,
0.225,-157.292,
0.226001,427.899,
0.227,-175.038,
0.228001,20.8345,
0.229,-117.341,
0.230001,295.028,
0.231,-195.404,
0.232,-50.5309,
0.233001,480.049,
0.234,-47.5103,
0.235001,300.147,
0.236,-482.343,
0.237001,-618.656,
0.238,-24.0999,
0.239001,-308.096,
0.24,-79.9231,
0.241,-295.444,
0.242001,152.547,
0.243,204.008,
0.244001,88.4207,
0.245,-226.918,
0.246001,-5.52821,
0.247,230.044,
0.248,30.0518,
0.249001,-104.302,
0.25,-53.1963,
0.251001,268.585,
0.252,91.5135,
0.253001,-397.686,
0.254,-207.329,
0.255001,-390.714,
0.256,-64.1582,
0.257001,90.6491,
0.258,305.688,
0.259001,140.222,
0.26,-89.0028,
0.261001,94.8678,
0.262,-244.567,
0.263001,-125.238,
0.264,291.194,
0.265001,-106.805,
0.266,-30.0237,
0.267001,-199.746,
0.268,316.403,
0.269001,-260.449,
0.27,59.5648,
0.271,173.72,
0.272,-129.632,
0.273,-567.749,
0.274001,186.466,
0.275,242.106,
0.276001,164.035,
0.277,-27.3617,
0.278001,-198.316,
0.279,106.223,
0.280001,-4.67313,
0.281,401.194,
0.282001,-110.172,
0.283,-59.109,
0.284001,529.089,
0.285,109.239,
0.286001,145.785,
0.287,79.3143,
0.288001,-49.4464,
0.289,60.9901,
0.290001,238.666,
0.291,-594.231,
0.292001,77.3984,
0.293,-53.7888,
0.294001,-162.319,
0.295,17.8767,
0.296,21.2675,
0.297,281.167,
0.298,177.921,
0.299001,-236.004,
0.3,0.804285,
Time(s),Acceleration(m_s2),4_AT3_Floor/A/C3/MeshedPart-PART-1-1 in Element 106321
0,-8.80505,
0.00100084,-10.2171,
0.00200084,-10.3835,
0.00300085,-9.59426,
0.00400083,-9.90559,
0.00500058,-268.947,
0.00600032,246.192,
0.00700007,-618.684,
0.0080006,-156.661,
0.00900071,18.5283,
0.0100006,-543.184,
0.011,67.5352,
0.0120002,-116.279,
0.0130003,97.7955,
0.0140006,63.0409,
0.0150008,208.416,
0.0160007,379.549,
0.0170008,216.681,
0.018,174.755,
0.0190001,278.426,
0.0200002,292.24,
0.0210004,421.93,
0.0220005,-87.733,
0.0230006,283.35,
0.0240007,246.495,
0.0250008,-268.38,
0.026,67.1355,
0.0270001,-150.246,
0.0280002,-500.602,
0.0290003,55.5742,
0.0300004,-145.231,
0.0310005,-56.2756,
0.0320006,300.851,
0.0330007,261.375,
0.0340009,22.7118,
0.0350001,109.065,
0.0360002,-28.2557,
0.0370003,362.67,
0.0380004,190.188,
0.0390005,106.008,
0.0400006,127.616,
0.0410007,390.635,
0.0420008,335.099,
0.043,-11.1058,
0.0440001,452.275,
0.0450002,-88.9085,
0.0460004,474.353,
0.0470005,-241.796,
0.0480006,144.982,
0.0490007,347.218,
0.0500008,-302.15,
0.0510009,251.641,
0.0520001,-155.962,
0.0530002,578.651,
0.0540003,-136.118,
0.0550004,194.674,
0.0560005,-38.3207,
0.0570006,170.805,
0.0580007,-147.48,
0.0590008,-120.242,
0.0600001,-116.994,
0.0610002,-126.139,
0.0620003,737.851,
0.0630004,860.917,
0.0640005,479.365,
0.0650006,-135.985,
0.0660007,327.522,
0.0670008,-425.241,
0.068,25.8129,
0.0690002,-224.037,
0.0700003,115.024,
0.0710004,213.044,
0.0720005,838.996,
0.0730006,-59.5526,
0.0740007,-62.9923,
0.0750008,-175.185,
0.076,-212.708,
0.0770002,-122.839,
0.0780003,88.2412,
0.0790004,-702.606,
0.0800005,439.94,
0.0810006,826.452,
0.0820007,69.9146,
0.0830008,258.397,
0.084,115.658,
0.0850001,401.272,
0.0860002,-119.065,
0.0870003,-172.049,
0.0880004,-238.631,
0.0890005,-272.582,
0.0900007,228.587,
0.0910008,986.774,
0.0920009,143.398,
0.0930001,302.943,
0.0940002,770.952,
0.0950003,503.88,
0.0960004,95.4134,
0.0970005,-363.148,
0.0980006,134.932,
0.0990007,278.055,
0.100001,88.7695,
0.101,340.272,
0.102,445.646,
0.103,402.103,
0.104,241.162,
0.105,52.7355,
0.106001,94.7547,
0.107001,-283.836,
0.108001,-793.55,
0.109,442.093,
0.11,-477.156,
0.111,184.469,
0.112,-90.9348,
0.113,625.36,
0.114001,254.033,
0.115001,-152.625,
0.116001,-261.117,
0.117001,99.6321,
0.118,-366.107,
0.119,142.857,
0.12,-235.139,
0.121,-224.659,
0.122001,246.071,
0.123001,434.516,
0.124001,375.455,
0.125001,-243.489,
0.126,258.783,
0.127,-35.7918,
0.128001,-293.099,
0.129,291.289,
0.130001,-225.727,
0.131,337.382,
0.132001,-132.242,
0.133,149.161,
0.134001,363.99,
0.135,-326.572,
0.136,462.113,
0.137001,-214.86,
0.138,95.6066,
0.139001,-530.825,
0.14,-402.061,
0.141001,149.709,
0.142,-298.738,
0.143,187.521,
0.144001,-433.981,
0.145,-403.245,
0.146001,-431.982,
0.147,-190.591,
0.148001,-229.271,
0.149,-107.106,
0.150001,51.0569,
0.151,179.555,
0.152,-134.295,
0.153001,267.551,
0.154,181.806,
0.155001,-274.417,
0.156,462.423,
0.157001,-449.809,
0.158,-114.473,
0.159,322.073,
0.160001,65.0463,
0.161,383.326,
0.162001,47.7533,
0.163,523.645,
0.164001,-222.932,
0.165,-183.843,
0.166001,115.654,
0.167,-690.727,
0.168,64.04,
0.169001,-499.799,
0.17,483.916,
0.171001,-261.504,
0.172,407.638,
0.173001,-507.036,
0.174,503.902,
0.175,-262.332,
0.176001,-459.205,
0.177,111.358,
0.178001,-357.561,
0.179,-219.273,
0.180001,-169.775,
0.181,99,
0.182001,-31.3717,
0.183,125.84,
0.184,-405.849,
0.185001,196.783,
0.186,-99.6682,
0.187001,194.089,
0.188,43.2704,
0.189001,750.883,
0.19,-93.2715,
0.191001,650.655,
0.192,-433.705,
0.193,219.324,
0.194001,108.439,
0.195,-99.636,
0.196001,34.5619,
0.197,-81.3486,
0.198001,5.9655,
0.199,-457.134,
0.2,490.941,
0.201001,-46.7437,
0.202,456.982,
0.203001,-148.936,
0.204,-25.655,
0.205001,-84.7147,
0.206,-367.19,
0.207001,192.993,
0.208,-248.139,
0.209,240.378,
0.210001,79.0171,
0.211,-148.608,
0.212001,22.5971,
0.213,-298.503,
0.214001,596.787,
0.215,-381.757,
0.216,250.097,
0.217001,-120.05,
0.218,146.792,
0.219001,32.1042,
0.22,456.36,
0.221001,-159.333,
0.222,57.9497,
0.223001,-167.123,
0.224,398.08,
0.225,-209.891,
0.226001,-103.514,
0.227,204.936,
0.228001,176.302,
0.229,-12.4651,
0.230001,-114.331,
0.231,118.871,
0.232,-270.085,
0.233001,-221.523,
0.234,-409.455,
0.235001,-254.791,
0.236,-58.3629,
0.237001,23.6219,
0.238,-96.7234,
0.239001,-453.794,
0.24,515.665,
0.241,-368.931,
0.242001,445.053,
0.243,-618.727,
0.244001,571.468,
0.245,-45.289,
0.246001,324.571,
0.247,-452.069,
0.248,82.269,
0.249001,104.441,
0.25,-352.366,
0.251001,-253.68,
0.252,-468.023,
0.253001,-148.725,
0.254,75.8374,
0.255001,71.3445,
0.256,83.3428,
0.257001,-89.0173,
0.258,140.223,
0.259001,83.7034,
0.26,165.728,
0.261001,14.9888,
0.262,23.88,
0.263001,195.321,
0.264,35.3542,
0.265001,24.8783,
0.266,-58.8904,
0.267001,-249.881,
0.268,-289.528,
0.269001,-0.118141,
0.27,-416.481,
0.271,-40.0347,
0.272,396.105,
0.273,62.2452,
0.274001,229.372,
0.275,53.9322,
0.276001,-42.7276,
0.277,242.016,
0.278001,5.98625,
0.279,-197.271,
0.280001,-287.251,
0.281,-370.214,
0.282001,239.322,
0.283,-22.0831,
0.284001,-395.65,
0.285,97.9873,
0.286001,-99.7864,
0.287,1.15518,
0.288001,127.328,
0.289,-494.507,
0.290001,260.398,
0.291,-69.067,
0.292001,301.805,
0.293,188.056,
0.294001,69.2914,
0.295,287.676,
0.296,100.502,
0.297,-80.205,
0.298,121.252,
0.299001,-494.869,
0.3,-148.186,
Time(s),Acceleration(m_s2),5_AT3_Floor/A/C3/MeshedPart-PART-1-1 at Node 126733
0,-8.80505,
0.00100084,-9.90566,
0.00200084,-9.90566,
0.00300085,-9.90566,
0.00400083,-9.90559,
0.00500058,-96.8636,
0.00600032,14.3088,
0.00700007,-255.389,
0.0080006,-239.996,
0.00900071,64.9543,
0.0100006,-489.872,
0.011,-176.156,
0.0120002,-373.195,
0.0130003,-297.172,
0.0140006,17.6084,
0.0150008,254.258,
0.0160007,506.287,
0.0170008,552.37,
0.018,462.2,
0.0190001,607.568,
0.0200002,465.539,
0.0210004,-42.9198,
0.0220005,186.027,
0.0230006,-140.899,
0.0240007,-4.40275,
0.0250008,155.217,
0.026,-332.472,
0.0270001,1.10081,
0.0280002,212.462,
0.0290003,-55.0481,
0.0300004,-169.524,
0.0310005,-58.3378,
0.0320006,130.986,
0.0330007,49.5315,
0.0340009,68.2403,
0.0350001,385.203,
0.0360002,74.2881,
0.0370003,554.712,
0.0380004,277.33,
0.0390005,-154.063,
0.0400006,425.931,
0.0410007,-130.969,
0.0420008,130.963,
0.043,175.552,
0.0440001,100.716,
0.0450002,100.154,
0.0460004,104.552,
0.0470005,139.78,
0.0480006,253.697,
0.0490007,-130.978,
0.0500008,19.8109,
0.0510009,317.509,
0.0520001,-131.528,
0.0530002,550.24,
0.0540003,-144.157,
0.0550004,309.822,
0.0560005,516.701,
0.0570006,78.7001,
0.0580007,247.14,
0.0590008,-455.169,
0.0600001,66.595,
0.0610002,-80.3352,
0.0620003,-333.529,
0.0630004,892.585,
0.0640005,-765.71,
0.0650006,232.855,
0.0660007,393.099,
0.0670008,738.297,
0.068,705.539,
0.0690002,-227.561,
0.0700003,-603.904,
0.0710004,810.458,
0.0720005,-236.406,
0.0730006,-347.299,
0.0740007,395.375,
0.0750008,-206.323,
0.076,928.784,
0.0770002,785.576,
0.0780003,273.054,
