Time(s),Energy(J),ALLPD_stiffeners/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_STIFFENERS-1/
0.0840005,395.313,
0.0850004,396.1,
0.0860001,396.886,
0.087001,397.935,
0.0880007,398.983,
0.0890004,400.818,
0.0900001,401.867,
0.091001,403.964,
0.0920007,404.226,
0.0930004,404.75,
0.0940002,405.012,
0.095001,405.275,
0.0960008,405.537,
0.0970005,405.799,
0.0980002,406.323,
0.0990011,406.585,
0.100001,407.11,
0.101001,407.372,
0.102,407.634,
0.103001,407.896,
0.104,407.896,
0.105,407.896,
0.106,408.158,
0.107,408.158,
0.108,408.158,
0.109,408.158,
0.11,408.158,
0.111,408.42,
0.112,408.42,
0.113,408.42,
0.114,408.682,
0.115,408.945,
0.116,409.207,
0.117,409.469,
0.118,409.731,
0.119,409.993,
0.12,410.518,
0.121,410.518,
0.122,410.78,
0.123,410.78,
0.124,411.042,
0.125001,411.304,
0.126001,411.304,
0.127001,411.304,
0.128001,411.304,
0.129001,411.304,
0.130001,411.566,
0.131001,411.566,
0.132001,411.566,
0.133001,411.566,
0.134001,411.828,
0.135001,411.828,
0.136001,411.828,
0.137001,411.828,
0.138001,411.828,
0.139001,412.09,
0.140001,412.09,
0.141001,412.09,
0.142001,412.09,
0.143001,412.353,
0.144001,412.353,
0.145001,412.353,
0.146001,412.353,
0.147001,412.353,
0.148001,412.615,
0.149001,412.615,
0.150001,412.615,
0.151001,412.877,
0.152001,412.877,
0.153001,413.139,
0.154001,413.139,
0.155001,413.139,
0.156001,413.401,
0.157001,413.663,
0.158001,413.663,
0.159001,413.663,
0.160001,413.925,
0.161001,413.925,
0.162001,414.188,
0.163001,414.188,
0.164001,414.188,
0.165001,414.188,
0.166001,414.45,
0.167001,414.45,
0.168001,414.45,
0.169001,414.45,
0.170001,414.45,
0.171001,414.712,
0.172001,414.712,
0.173001,414.712,
0.174001,414.712,
0.175,414.712,
0.176,414.712,
0.177,414.974,
0.178,414.974,
0.179,415.236,
0.18,415.236,
0.181,415.236,
0.182,415.498,
0.183,415.498,
0.184,415.498,
0.185,415.498,
0.186,415.498,
0.187,415.498,
0.188,415.498,
0.189,415.498,
0.19,415.498,
0.191,415.76,
0.192,415.76,
0.193,415.76,
0.194,415.76,
0.195,415.76,
0.196,415.76,
0.197,416.023,
0.198,416.023,
0.199,416.023,
0.2,416.023,
0.201,416.023,
0.202,416.023,
0.203,416.023,
0.204,416.023,
0.205,416.023,
0.206,416.023,
0.207,416.023,
0.208,416.285,
0.209,416.285,
0.21,416.285,
0.211,416.285,
0.212,416.285,
0.213001,416.285,
0.214001,416.285,
0.215001,416.285,
0.216001,416.285,
0.217001,416.285,
0.218001,416.285,
0.219001,416.285,
0.220001,416.285,
0.221001,416.285,
0.222001,416.285,
0.223001,416.285,
0.224001,416.285,
0.225001,416.285,
0.226001,416.285,
0.227001,416.285,
0.228001,416.285,
0.229001,416.285,
0.230001,416.285,
0.231001,416.285,
0.232001,416.285,
0.233001,416.285,
0.234001,416.285,
0.235001,416.285,
0.236001,416.285,
0.237001,416.285,
0.238001,416.285,
0.239001,416.285,
0.240001,416.285,
0.241001,416.285,
0.242001,416.285,
0.243001,416.285,
0.244001,416.285,
0.245001,416.285,
0.246001,416.285,
0.247001,416.285,
0.248001,416.285,
0.249001,416.285,
0.250001,416.285,
0.251001,416.285,
0.252001,416.285,
0.253001,416.285,
0.254001,416.285,
0.255001,416.547,
0.256001,416.547,
0.257001,416.547,
0.258001,416.547,
0.259001,416.547,
0.260001,416.547,
0.261001,416.547,
0.262001,416.547,
0.263,416.547,
0.264,416.547,
0.265,416.547,
0.266,416.547,
0.267,416.547,
0.268,416.547,
0.269,416.547,
0.27,416.547,
0.271,416.547,
0.272,416.547,
0.273,416.547,
0.274,416.547,
0.275,416.547,
0.276,416.547,
0.277,416.547,
0.278,416.547,
0.279,416.547,
0.28,416.547,
0.281,416.547,
0.282,416.547,
0.283,416.547,
0.284,416.547,
0.285,416.547,
0.286,416.547,
0.287,416.547,
0.288,416.547,
0.289,416.547,
0.29,416.547,
0.291,416.547,
0.292,416.547,
0.293,416.547,
0.294,416.547,
0.295,416.547,
0.296,416.547,
0.297,416.547,
0.298,416.547,
0.299,416.547,
0.3,416.547,
