Time(s),Energy(J),ALLPD_shear_clips/ALLPD/INP2SIM_ELSET_ASSEMBLY_PART-1-1_SHEAR_CLIPS-1/
0.0810006,10309.6,
0.0820005,10452.2,
0.0830005,10552.9,
0.0840005,10636.8,
0.0850004,10720.6,
0.0860001,10804.5,
0.087001,10880,
0.0880007,10955.5,
0.0890004,11014.2,
0.0900001,11073,
0.091001,11106.5,
0.0920007,11131.7,
0.0930004,11148.5,
0.0940002,11156.8,
0.095001,11156.8,
0.0960008,11165.2,
0.0970005,11173.6,
0.0980002,11182,
0.0990011,11190.4,
0.100001,11198.8,
0.101001,11215.6,
0.102,11224,
0.103001,11232.3,
0.104,11232.3,
0.105,11240.7,
0.106,11249.1,
0.107,11257.5,
0.108,11265.9,
0.109,11265.9,
0.11,11282.7,
0.111,11282.7,
0.112,11291.1,
0.113,11291.1,
0.114,11299.5,
0.115,11307.8,
0.116,11316.2,
0.117,11324.6,
0.118,11333,
0.119,11333,
0.12,11341.4,
0.121,11349.8,
0.122,11358.2,
0.123,11366.6,
0.124,11375,
0.125001,11375,
0.126001,11383.3,
0.127001,11383.3,
0.128001,11391.7,
0.129001,11391.7,
0.130001,11391.7,
0.131001,11391.7,
0.132001,11400.1,
0.133001,11400.1,
0.134001,11400.1,
0.135001,11400.1,
0.136001,11408.5,
0.137001,11408.5,
0.138001,11408.5,
0.139001,11416.9,
0.140001,11416.9,
0.141001,11425.3,
0.142001,11425.3,
0.143001,11433.7,
0.144001,11433.7,
0.145001,11442.1,
0.146001,11442.1,
0.147001,11442.1,
0.148001,11442.1,
0.149001,11450.5,
0.150001,11450.5,
0.151001,11450.5,
0.152001,11450.5,
0.153001,11450.5,
0.154001,11450.5,
0.155001,11458.8,
0.156001,11458.8,
0.157001,11458.8,
0.158001,11458.8,
0.159001,11458.8,
0.160001,11467.2,
0.161001,11467.2,
0.162001,11475.6,
0.163001,11475.6,
0.164001,11475.6,
0.165001,11475.6,
0.166001,11484,
0.167001,11484,
0.168001,11484,
0.169001,11484,
0.170001,11484,
0.171001,11484,
0.172001,11484,
0.173001,11492.4,
0.174001,11492.4,
0.175,11492.4,
0.176,11492.4,
0.177,11492.4,
0.178,11500.8,
0.179,11500.8,
0.18,11500.8,
0.181,11500.8,
0.182,11500.8,
0.183,11509.2,
0.184,11509.2,
0.185,11509.2,
0.186,11509.2,
0.187,11509.2,
0.188,11509.2,
0.189,11517.6,
0.19,11517.6,
0.191,11517.6,
0.192,11517.6,
0.193,11517.6,
0.194,11517.6,
0.195,11517.6,
0.196,11525.9,
0.197,11525.9,
0.198,11525.9,
0.199,11525.9,
0.2,11525.9,
0.201,11525.9,
0.202,11525.9,
0.203,11525.9,
0.204,11525.9,
0.205,11525.9,
0.206,11525.9,
0.207,11525.9,
0.208,11525.9,
0.209,11525.9,
0.21,11525.9,
0.211,11525.9,
0.212,11525.9,
0.213001,11525.9,
0.214001,11534.3,
0.215001,11534.3,
0.216001,11534.3,
0.217001,11534.3,
0.218001,11534.3,
0.219001,11534.3,
0.220001,11534.3,
0.221001,11534.3,
0.222001,11534.3,
0.223001,11534.3,
0.224001,11534.3,
0.225001,11542.7,
0.226001,11542.7,
0.227001,11542.7,
0.228001,11542.7,
0.229001,11542.7,
0.230001,11542.7,
0.231001,11542.7,
0.232001,11542.7,
0.233001,11542.7,
0.234001,11542.7,
0.235001,11542.7,
0.236001,11542.7,
0.237001,11542.7,
0.238001,11542.7,
0.239001,11542.7,
0.240001,11542.7,
0.241001,11542.7,
0.242001,11542.7,
0.243001,11542.7,
0.244001,11542.7,
0.245001,11542.7,
0.246001,11542.7,
0.247001,11551.1,
0.248001,11551.1,
0.249001,11551.1,
0.250001,11551.1,
0.251001,11551.1,
0.252001,11551.1,
0.253001,11551.1,
0.254001,11551.1,
0.255001,11551.1,
0.256001,11551.1,
0.257001,11551.1,
0.258001,11551.1,
0.259001,11551.1,
0.260001,11551.1,
0.261001,11551.1,
0.262001,11551.1,
0.263,11551.1,
0.264,11551.1,
0.265,11551.1,
0.266,11551.1,
0.267,11551.1,
0.268,11551.1,
0.269,11551.1,
0.27,11551.1,
0.271,11551.1,
0.272,11551.1,
0.273,11551.1,
0.274,11551.1,
0.275,11551.1,
0.276,11551.1,
0.277,11551.1,
0.278,11551.1,
0.279,11551.1,
0.28,11559.5,
0.281,11559.5,
0.282,11559.5,
0.283,11559.5,
0.284,11559.5,
0.285,11559.5,
0.286,11559.5,
0.287,11559.5,
0.288,11559.5,
0.289,11559.5,
0.29,11559.5,
0.291,11559.5,
0.292,11559.5,
0.293,11559.5,
0.294,11559.5,
0.295,11559.5,
0.296,11559.5,
0.297,11559.5,
0.298,11559.5,
0.299,11559.5,
0.3,11559.5,
